,all_times_nhist_numpeaks,all_times_nhist_peak1_bin,all_times_nhist_peak2_bin,all_times_nhist_peak3_bin,all_times_nhist_peak4_bin,all_times_nhist_peak_1_to_2,all_times_nhist_peak_1_to_3,all_times_nhist_peak_1_to_4,all_times_nhist_peak_2_to_3,all_times_nhist_peak_2_to_4,all_times_nhist_peak_3_to_4,all_times_nhist_peak_val,avg_double_to_single_step,avg_err,avgt,cad_probs_1,cad_probs_10,cad_probs_20,cad_probs_30,cad_probs_40,cad_probs_50,cad_probs_100,cad_probs_500,cad_probs_1000,cad_probs_5000,cad_probs_10000,cad_probs_50000,cad_probs_100000,cad_probs_500000,cad_probs_1000000,cad_probs_5000000,cad_probs_10000000,cads_avg,cads_med,cads_std,mean,med_double_to_single_step,med_err,n_epochs,std_double_to_single_step,std_err,total_time,amplitude,flux_percentile_ratio_mid20,flux_percentile_ratio_mid35,flux_percentile_ratio_mid50,flux_percentile_ratio_mid65,flux_percentile_ratio_mid80,max_slope,maximum,median,median_absolute_deviation,minimum,percent_amplitude,percent_beyond_1_std,percent_close_to_median,percent_difference_flux_percentile,period_fast,qso_log_chi2_qsonu,qso_log_chi2nuNULL_chi2nu,skew,std,stetson_j,stetson_k,weighted_average,fold2P_slope_10percentile,fold2P_slope_90percentile,freq1_amplitude1,freq1_amplitude2,freq1_amplitude3,freq1_amplitude4,freq1_freq,freq1_lambda,freq1_rel_phase2,freq1_rel_phase3,freq1_rel_phase4,freq1_signif,freq2_amplitude1,freq2_amplitude2,freq2_amplitude3,freq2_amplitude4,freq2_freq,freq2_rel_phase2,freq2_rel_phase3,freq2_rel_phase4,freq3_amplitude1,freq3_amplitude2,freq3_amplitude3,freq3_amplitude4,freq3_freq,freq3_rel_phase2,freq3_rel_phase3,freq3_rel_phase4,freq_amplitude_ratio_21,freq_amplitude_ratio_31,freq_frequency_ratio_21,freq_frequency_ratio_31,freq_model_max_delta_mags,freq_model_min_delta_mags,freq_model_phi1_phi2,freq_n_alias,freq_signif_ratio_21,freq_signif_ratio_31,freq_varrat,freq_y_offset,linear_trend,medperc90_2p_p,p2p_scatter_2praw,p2p_scatter_over_mad,p2p_scatter_pfold_over_mad,p2p_ssqr_diff_over_var,scatter_res_raw
percent_difference_flux_percentile,0.03928415093500424,-0.02229609437666065,-0.05800168508738896,0.01873274058474875,0.04089002760214809,0.027882162873612625,0.016240636146127467,0.026786070171156962,0.04062975789085589,0.03953016116560937,0.0751005020283946,-0.06553522088685206,0.033537525647794386,0.6127955892604182,0.08675052275052275,,-0.00019368846246701246,0.030842786958085268,0.035392783065342784,0.030462025077059942,0.03977590062954298,0.05553399219504278,0.08740258110556318,0.08797141608955603,0.16371931228048542,0.16767595554404946,0.17319162892087273,0.16180953099771567,0.10946623400064667,0.0834019030947212,,,-0.17457898117247808,-0.17945844922425472,-0.1466266431246923,-0.15328159388004178,-0.027118684786644105,0.5647903978808774,0.23818503170427802,0.12198064687270359,0.5279962748597657,0.01963715102635281,0.6827848377192548,-0.7938997338997339,-0.8295842535842536,-0.8186479586479587,-0.7674503394503395,-0.660985068985069,0.31344096144096145,0.4143896628947706,0.13972733359262798,0.5729475202319667,-0.7535239264755245,0.7978913876067322,0.07735846557493521,0.2860643191399042,1.0,0.0025780897285663175,0.043270181388888766,0.33905322694503626,-0.08703814500580359,0.6683030269244493,0.5893717552144287,-0.15981374733902512,-0.11699606743029549,0.0142059492194996,-0.009650252569716312,-0.0527659197722563,-0.015034402362188844,-0.024493325097259846,-0.03006018940827804,0.04622121852791673,-0.003770012529668729,-0.047865649791265126,0.008654963159549446,0.052932287659132854,-0.05371496772542978,-0.0913576945110569,-0.04352913561531407,-0.04383672617846319,-0.04218404315403164,0.017806178347377695,-0.013047256560029776,-0.014292721414623578,-0.023225832626863046,-0.07331018553347719,-0.04141628336748331,-0.04042612547357144,-0.04063749000886213,0.017354820194997407,-0.011914216089687256,-0.016289643589586938,-0.024959257459330603,-0.0021307565272060567,-0.0012451563117674904,-0.0025376883364421664,-0.003151157400219261,-0.011124844080546351,-0.014350093080683957,0.0593947408818026,-0.007997780303976548,0.029016785585231797,0.032113039500393466,0.04722538153770749,-0.02306763511485566,0.001976609204614543,-0.00935506802786312,0.019501254745728197,0.029626620685871193,0.006357220670872869,0.05120141943092678,0.04937190456533081
period_fast,-0.2535997221656363,0.16325907460064257,0.22212001365711828,-0.06406566730179497,-0.04551976051375972,0.02133738885061179,0.12656831507946037,0.07378776909313263,0.06116938645347722,0.03570037553407872,-0.08480373642652592,-0.06962422158160955,-0.023650353705352248,-0.04051499417232862,0.11898819641605478,,-0.3058749314746544,-0.32051553520448156,-0.27520406766145517,-0.2873106894845938,-0.3088533987515512,-0.3407568644796914,-0.35993146179545826,-0.36114575145877514,-0.6377908190861953,-0.6459174274199739,-0.7046657817906741,-0.7176205950289245,-0.6836039397870266,-0.4802338387670939,,,0.7893798743879213,0.6605021320957412,0.7821698819672985,0.0187894575786148,-0.044720651952176727,-0.0823425698786456,-0.5798489035214244,-0.32141919145748005,-0.04399430059344603,0.3051687556875622,-0.3487407596719381,0.05538930805397975,0.09216421527018585,0.10113930635297803,0.10471005396657461,0.12514189864360142,-0.5364197428567797,-0.3066645538187652,0.013300905690603744,-0.09210841821512629,0.32992638461239226,-0.32575173163723864,0.08457514997796992,-0.3098699660622433,-0.1333464389465962,1.0,-0.10508981837893595,-0.009797674581577084,0.03779423064511537,-0.03252719288497655,-0.03323327939124753,-0.013999277146923705,0.04163272313054275,0.01838013599098062,-0.024383911530064965,0.168985713155925,-0.0075671012272156895,-0.021324366675262493,-0.08520103192820302,-0.011385583837329278,-0.0213811789477028,-0.009577952447066548,0.000905592727934107,-0.02023193542704246,-0.344755203709098,-0.0822162107296059,-0.10550891765997107,-0.12662682449818743,-0.14389871654031147,0.016687171858578213,-0.010664660522676653,0.01225292446479623,0.022416680083197804,-0.22167789755169792,-0.18396515854022202,-0.16674267970998893,-0.14405155250401167,0.004510121252241707,-0.0027065265082278924,0.014909915573213904,0.014322396646293584,-0.021693488000289352,-0.017321015225767743,-0.007993280375215921,-0.024484680813159406,0.062212166137993644,0.03206450749980095,-0.03525395781005963,0.01149783945583344,0.11781330620508143,0.12596823811308813,-0.42402445314478515,0.020730660543097242,0.03992465567411537,0.18732718910053003,0.0330323222322677,0.016425214368918424,-0.06049166728442833,-0.0036800579312472343,-0.37870278105542216
qso_log_chi2_qsonu,-0.004215414355166981,0.0202553880167955,0.00886043497562712,0.015920670138891056,0.0033400014651852774,-0.0001199387481661342,0.017173912783646855,0.024353837543147402,0.015367556222156069,0.036856427141453194,0.007282453137737915,-0.018081737103514125,0.04167637018161615,-0.029323534513800584,0.030216894216894215,,-0.010278272794757348,-0.023171067903437106,-0.02770294347296581,-0.022952687250941097,-0.018068641883068254,-0.01108023912800844,-0.010042365655963705,-0.009489034928105268,0.010674381891777298,0.0032911253913056947,0.01998278355581385,0.016791946947556233,0.01692674919619312,-0.03406691302046173,,,-0.01644038430091546,-0.0036697561140243734,-0.014684476746256694,-0.005340647500866929,-0.004750281552434084,-0.004362557956697545,0.02913675007202923,0.0243523279659581,-0.0474554880043458,0.024963051547823658,0.28510987752888095,-0.11244811644811645,-0.15546175146175145,-0.1597201597201597,-0.14334859134859135,-0.1256939096939097,0.07009381009381009,0.23373220402241712,-0.009888401195904091,0.4215170409913187,-0.2392677153508468,0.2327608741835943,-0.0009451377579830189,-0.011101104783667097,0.32464526464526466,-0.059045561754108494,1.0,-0.036282504037507345,-0.0031072697850642998,0.19420995550749334,0.25312747381995937,0.0036093955974058774,0.017547972851182855,-0.04034923155643727,0.05738237727819669,0.4442192008987634,0.2462780898455493,0.23545399042376092,0.2291888919195914,-0.0002073628548000314,-0.10270248256452738,-0.002870597460908865,0.04498767726031341,-0.0002915574064006517,0.09751069946327165,0.39760445622609053,0.23414420585912712,0.183991538453667,0.20825932792901503,-0.029009783627933487,-0.009102979781866756,0.014180879249289433,0.0012502848723757306,0.32128329281047135,0.16929269245530745,0.173452455157045,0.1626825262559975,0.047584180292966606,0.008660111077868455,-0.044483988316657494,0.011702003749935255,-0.027327599488181423,0.04129324723280728,-0.022445465922958624,-0.0018495718376480967,0.13908560321766616,0.14341702484207255,-0.03674508343760857,-0.05334412278946783,-0.09036000020005297,-0.06830822960248815,0.05788691858822418,-0.009887228447776342,-0.04682426942556534,0.0037998837380268007,0.01391145157661703,-0.07056640678489456,-0.028569458861707458,-0.089394089706418,0.032438355892815386
qso_log_chi2nuNULL_chi2nu,0.01374774552497455,-0.04678847351473311,-0.0030280958669986115,0.010424917097949604,0.013169139562566975,-0.011221512545183573,0.011347318926279963,0.01338019324438755,0.03626928186853914,0.019706011955972418,0.001134151168724981,0.003675643627720626,-0.007019032809311549,0.5048480042061089,-0.01972930372930373,,0.014869448832074686,0.049312241138123616,0.02861944373509217,0.030491777241414896,0.035102817017352024,0.05349017060647442,0.0611244414721942,0.06113157493201298,0.07082909733704226,0.0866662479573724,0.06724943824212515,0.0793371632364352,0.024503862568729714,0.013193145340653275,,,-0.06632418096347002,-0.073428440499422,-0.06170447958024817,-0.04701445242488602,-0.028874428534953676,0.29181830912601836,0.07818953878189722,0.038873897117773164,0.7089441567784571,-0.024455752354580175,0.5628466353641489,-0.4042111162111162,-0.40465859665859666,-0.41849007449007447,-0.37914305514305513,-0.32543148143148143,0.17101356301356302,0.4465441870502028,0.004110955958912467,0.2248389379486816,-0.4962591282839886,0.5013880610754539,0.1729919171633006,0.471329219650838,0.4340746460746461,-0.0440474605760301,-0.08313465513465514,1.0,-0.15838672336594117,0.7265027194781726,0.6891145137230218,-0.6539134491435955,-0.005902216762924658,-0.07923781447955748,0.04928574249543419,-0.05048809710363821,-0.08068993670214081,-0.07879936689271773,-0.0654669792950807,0.0056507346646583806,0.1249464629421969,-0.05102181947819516,0.04517058694827316,0.035197189681454674,-0.09470556174108903,0.07672002559467377,-0.031061161777714646,-0.012603248356729907,-0.03014271054871364,0.046820887943686426,-0.021404788580976556,0.023131257092919764,0.016543182638762324,0.11674250631700116,-0.04031837234334551,0.009518093457150135,-0.007327439469097592,0.007185398385741964,-0.005080019052331178,-0.00019618680402411144,-0.03271088621543244,0.11269406063341435,0.07121911479239883,-0.036433537080682005,-0.02609914509309253,0.01654102165305388,0.008535693659075921,0.022419472872495724,0.01555941249809137,-0.10547726319121555,-0.18011648114606832,0.19719459156647967,0.003884671848298097,-0.009491673521747027,-0.08356542198997308,0.10694348019459188,0.22321345851126123,0.18186347215083937,0.010052229247527274,0.13622938569235898
skew,0.021164396879932282,-0.01612158144380226,-0.05307211839048132,-0.04686362109490618,-0.031841242978123616,-0.05761780669727534,-0.021841510247744344,0.010352678163950626,0.015107961817896729,0.0355738707650889,0.022366823121963208,-0.05320509466282388,0.008404848943468598,-0.04867421128954745,0.005056877056877057,,0.005096774790399737,-0.002182771239860253,0.02235301765054693,0.03360056131744341,0.03259184266237295,0.028352610483105053,0.017142718747418996,0.016794475824370957,0.011896920618707911,0.00417322876088039,-0.01819712622921875,-0.005203437882968331,-0.019514487501680302,-0.01488120214794449,,,0.011406302766808036,0.013787592598484923,0.017438475012200423,0.3188014123654549,0.02016070200619049,-0.019541373475346627,0.00884079323250941,0.02098173391516538,-0.06573998081209878,0.07610293706901344,-0.04365188059423401,0.40887122487122485,0.4432617472617473,0.4205111525111525,0.3816595896595897,0.3104194904194904,-0.009610509610509611,0.36471858985090705,-0.10102129576843044,-0.07043566696256809,0.4129087366215948,-0.44218403787888705,-0.07550744176041707,-0.012939183878671627,-0.4137187737187737,0.043907762434655585,-0.0112998232998233,-0.06598182598182598,1.0,-0.126262009989521,-0.11043084445611985,0.07721280947920543,0.03541684651635184,-0.0037627750472580936,-0.010105245403116383,-0.004109252426127521,0.06198819345668366,0.016472773252481292,-0.0017317918903419856,0.004050500561692678,-0.059503833839207765,-0.061797989269096215,0.031786579961411876,0.042338692575153464,-0.00022111817245312095,-0.02865646461390788,0.015699813062355357,-0.01766687644054229,-0.01631137873124625,0.0014682982899511061,0.003892645052926574,0.04444907421818559,0.06622770774888717,-0.024187603135431238,-0.02731256669164017,0.0020209841296775785,0.008272634142574285,0.013599077878333457,-0.05608073494492251,-0.06251582230934058,0.05194698314878449,-0.005209307315464086,-0.01984194479343572,0.02775765354637322,-0.006034698419054596,-0.07213508099290397,-0.026437242232208138,0.023251635983383055,-0.04495214690980285,0.01173047576765163,0.047116049734152454,-0.023274743262047006,0.28544369628786426,-0.014296485040684134,-0.06414261008851094,-0.02566592287617981,0.07426395866733869,0.047328685958799105,0.01832498511957,0.008596898315058289
std,0.028014930681586902,-0.015562349412493064,-0.041879562952880686,0.004794426350047986,-0.0030587821095104596,-0.00479573449387686,0.00205620427015518,0.018068077515178593,0.0318446909995151,0.04481082082075851,0.05712621798736588,-0.03380048201697639,0.012933745917970599,0.771100645585472,0.024276804276804276,,-0.03602775956188446,-0.008413999965638685,-0.009352767520258817,-0.0034505157629970465,0.002581542864364071,0.026177234363683695,0.04336553172514352,0.04389300235658691,0.09680231362930547,0.09886105397259497,0.10012693964920835,0.10787097219829052,0.06155659396826583,0.035059286112263395,,,-0.10520120094918217,-0.09989738042723702,-0.08937334243932091,-0.025115167868622917,-0.035502020233706036,0.6857888544820501,0.13790078930117708,0.0649514252991469,0.6676228117547661,0.006226887744915493,0.8041837979760472,-0.5461902901902902,-0.5644521004521005,-0.5621706581706581,-0.5206579006579006,-0.4395335835335835,0.2673054273054273,0.66426467330506,0.007072232200376838,0.6977947773338956,-0.6996991487197232,0.7003746209252011,0.11146819413315724,0.3549729109445606,0.7691271491271491,-0.10333490657492546,0.4474860874860875,0.5799272679272679,-0.05242649242649243,1.0,0.980636532421035,-0.3899384348721786,-0.01836499166284786,-0.1143718717016177,0.09694999685627452,0.12451333620012432,0.00010592328347424139,-0.007542669819695078,0.0016869993579275958,0.03985102463089434,-0.0066997122200115325,-0.05862435853506808,0.02527604987191131,0.047692244444097996,-0.04041613767440823,0.223780499883802,0.05629421602152761,0.039788746688704635,0.051194045498076185,0.03836127470058751,-0.01888174046384506,0.03332001828615368,0.00243742928982143,0.22702511861712604,0.02031557779043361,0.062436724592425226,0.04563572856023715,0.050377835146391645,-0.007226251828887674,0.00013405922065224968,-0.04739230162765643,0.005935134576810757,0.01332282252141349,-0.020654355636616564,-0.01641033661358577,0.03792972426796694,0.08062112232054372,0.040215420804195524,-0.026947323581117993,-0.06696173646755395,-0.08950377021979686,0.1617499674086263,-0.007164569186965223,-0.002913787108838164,-0.06467487195661914,0.058584314239133364,0.13692590075656585,0.10605818737996374,0.024248625757983738,0.12914246486719871
stetson_j,-0.013808077040263926,-0.001055496570162692,-0.0128607706185821,0.0173862929278581,0.007128124461706358,-0.01916855367545313,-0.004958779612195515,0.0037719185951690932,0.012649856535158002,0.03323624214054594,0.04260355576800724,0.01149398166438065,-0.000655045008769409,0.7585193207772525,-0.0013854613854613854,,-0.06622789728330174,-0.04088288925426843,-0.042438979287325866,-0.036517477481544325,-0.0318727269890798,-0.01269466212654824,0.00440033848434295,0.005016240202923779,0.03316850913236145,0.032000727346051944,0.04162460543873533,0.04594596725789913,0.0205616056906903,0.015998042401452372,,,-0.04063904002358645,-0.03358340267706014,-0.04412978635704572,-0.027872842709028005,-0.05558271797796237,0.696554469049497,0.04776554252186063,0.007720524765193565,0.6156785446421896,-0.02725100696972092,0.6800288203579287,-0.44033714033714033,-0.46085544485544483,-0.45851513051513054,-0.425003693003693,-0.35426541026541025,0.19307900507900508,0.5561007034724015,0.0030947432270178434,0.8109969265646584,-0.6077023932580606,0.603858949379913,0.21325699071073376,0.1421223615765278,0.7366697806697806,-0.06441574118873009,0.49076824676824676,0.46608217008217007,-0.06806126006126006,0.9546322026322026,1.0,-0.3135976549016424,-0.0013467364919163955,-0.13716039947320016,0.11389907743081024,0.17949485502344675,0.012750307657189626,-0.0052980446501909965,0.004912545056475375,0.04178463610575546,0.0056738720766345814,-0.05844010041787758,0.02336006683448594,0.04895202551150688,-0.06585588367495554,0.28994996204196677,0.07662807440106649,0.04690986597099886,0.06957364926784353,0.02928683876289612,-0.008625036670551901,0.0377375356450403,-0.001231526825700078,0.2782891822143189,0.032040731000880965,0.08130476484079464,0.0616256214093951,0.05526061382824469,-0.015122907456138602,-0.0034653050493429027,-0.043380510889075595,0.02106399163612755,0.03528859070281343,-0.025241880188776662,-0.020235100998440416,0.0593365600356384,0.10241220865051784,0.027380425655389194,-0.03272004246811746,-0.044444473544945275,-0.06477230114676427,0.1434188356546433,-0.009134824541556976,-0.02183904493535624,-0.06281829938681932,0.057785136556097356,0.12246867873395927,0.0951376732273338,0.019961468643766814,0.10780737460937169
stetson_k,0.058554111699597476,-0.03940366016976552,-0.023126287777213227,0.008753975508260067,0.011940052225405947,-0.001822770406178642,-0.015495389207167887,0.024121240733866355,-0.010727676021666277,0.018417907739288877,0.0553222130553319,-0.0975840509720929,0.018889373089637312,-0.22516981902488054,0.09418855018855019,,0.052151992428898224,0.03683724106494905,0.05516268740303689,0.04960310804821417,0.05172024287676276,0.04425943880593218,0.044434653556815716,0.04470545077845377,0.050907000328442684,0.04068766308500358,0.0039911837595424165,-0.0059980309737076186,0.029918891966315125,0.05927270111995578,,,-0.032778419554079355,-0.037452468100749085,-0.02069843606188058,0.019289623868312594,0.02813394211059921,-0.1286362362207103,0.11254290117028122,0.061165731271645145,-0.32307328365739985,0.054709592064427964,-0.3288933084744861,0.38395820395820396,0.3682098202098202,0.3426107706107706,0.2993968313968314,0.22672419472419472,0.012702012702012702,-0.274961729120817,-0.030848016046314226,0.25852124953687583,0.25911353270127285,-0.26469665443070517,0.2708278093281378,-0.6567072571871171,-0.18444095244095243,-0.015271329454585408,0.04163972963972964,-0.5181963021963022,0.005018645018645018,-0.3210896010896011,-0.1494157014157014,1.0,-0.0030276128199812216,0.023513260736097316,0.012817064418869947,0.04964769518315322,0.08050020524349534,0.050516012004255074,0.036956689524520164,-0.016205737426495892,-0.15448441172736452,0.05873408949401869,-0.05687855996321848,-0.001435738346969361,0.197054654605956,-0.02954634573175484,0.055552068950135446,0.01670503474196357,0.059754402409535494,-0.029480825230490382,0.01046890715736187,-0.020705710938542888,-0.04075396566570881,-0.030483202804282947,0.05643390693288232,0.06519440006201065,0.04935030321739147,0.004119065509183395,-0.030326355958727493,-0.0072636004542097395,0.005102749201633569,-0.05691346414712259,-0.0013595004600664494,0.025197915505247467,0.016443796745615278,0.026611953787015103,-0.003898504316046545,-0.02062989540257583,-0.017762828463231854,-0.04022996258022932,0.03482009492346801,-0.07345505472131122,-0.010694839663187579,0.019804257126156632,0.009671368294766183,-0.14378666712848956,-0.3673424868906846,-0.38896050094185436,-0.03088777470403547,-0.1872289552526676
weighted_average,-0.018100932117924996,-0.028406901283491093,0.05845639205190543,0.019049561774655943,0.004502722546339068,-0.00961262162600421,0.020651899162592392,0.0416899074350318,0.02226366290401077,0.04555451864142827,0.044554215298883725,0.03270238077566714,0.052116512259436476,-0.03364070759511337,-6.806406806406806e-05,,-0.005609079097236546,-0.027295230188778018,-0.009107052440107432,-0.011366126424709841,-0.019354276519925412,-0.012852049092524385,-0.029958565684760723,-0.03041296950011987,-0.007208009151506939,0.0023877166266977274,0.017332527464176677,0.007486574218284199,-0.0022672920221688663,-0.03229279079255932,,,-0.003178418537606166,-0.0076145360352344515,0.007932636287654806,0.7748431560884512,0.018857779740419627,-0.019578053644233626,-0.0036491759295023164,0.01011022814497797,-0.04079584042566679,-0.013402787204904402,0.0010186347207747613,-0.025968289968289968,-0.03859062259062259,-0.050005970005970006,-0.04111110511110511,-0.03284266484266484,-0.03771991371991372,0.17440433728253857,0.7484633605478028,0.0020593507731180177,0.15711388519623334,-0.004442885042674564,-0.004405151233458243,0.012800338530164077,0.013554925554925554,0.018062730279483043,0.02652037452037452,-0.03565960765960766,0.013133425133425133,0.01051001851001851,0.003972219972219972,-0.008498768498768499,1.0,0.014133652756588169,0.0509652731112535,-0.0006467078953668073,0.003458000251733031,0.028774981664799516,0.04180462007455171,0.03270789959642109,0.12996972770767382,0.013923363451319032,0.018889424650439975,-0.010117266715317581,0.012487581764662506,0.031092118482884897,0.01609608874626961,0.041745165594029396,0.046467145504051705,0.04772674059844744,0.039928052695359324,0.012055548614046988,-0.017533652332776106,0.030757016615918665,0.003958153860587175,0.03860689788541126,0.047699195081538144,-0.008001138501151877,0.0016659427835407571,0.02156686922727254,0.023548871350808763,0.05163239105006838,0.012749338577169252,-0.02153493008187709,-0.015610041668051777,0.01282751088178168,0.030820884320973595,-0.003129541232257967,-0.042097928676180826,0.00883949496092705,-0.002188733296769659,0.029167769241456434,-0.01501192641596878,-0.012182580108647891,0.001658958043052186,-0.04331284700294111,0.10442252627750731,0.03804306709445531,0.020599912089148353,-0.01257910486393152
fold2P_slope_10percentile,-0.0799839543879339,0.06352553443805607,0.06574769671504159,-0.0358548789091393,-0.023912170405721498,-0.027283382355740723,-0.002175148964472821,-0.035157889355937194,-0.019576007448354582,-0.04926682142065905,-0.10441272467868133,0.18383970246897263,-0.03319285955649304,-0.031065373749255637,-0.12170007237911992,,-0.03619945531479305,-0.07008495136981616,-0.09538307288666872,-0.09943127391122947,-0.084005510912458,-0.11291997803991917,-0.12317459349805458,-0.12174878691561204,-0.16416797686142195,-0.17579670389909685,-0.16585419316875707,-0.1784501211556571,-0.18476253843593368,-0.12255644138054446,,,0.20534104953659027,0.17627645667140027,0.163891463997104,-0.05302900804178428,0.0033536667364204857,-0.056777249837746485,-0.26277291885015747,-0.13435336195674882,-0.017586796945398452,-0.12059753401059617,-0.17813311966792944,-0.006742300854269309,0.02209223057311298,0.04037507844898662,0.038805749263921795,0.0614485423945525,-0.2355255800669646,-0.20143378143618879,0.001958535956463222,-0.12500639482625497,0.1522799544518137,-0.15202402669071904,0.021519802482293862,-0.0746951384496123,-0.0709019338931048,0.10984933139172479,-0.09873520876385164,0.008828071047406015,-0.06917314200238182,-0.09146864165955634,-0.08562731694868281,-0.0431702623632645,-0.001147352700678205,1.0,-0.448983494715733,-0.1617967524494126,-0.05230026659733952,-0.0850330167894315,-0.07468746481194988,-0.2766675956799112,0.048256526562375765,0.02538234280582944,-0.014046352909298856,0.0301223819135154,-0.11146545742223425,-0.23722146300640012,-0.10533239657562063,-0.05927441211120581,-0.12536449029035127,-0.031229231921846925,0.023924179585289754,0.01582385755181089,0.028339706846567125,-0.24699521725812373,-0.05993829134395552,-0.08758377171091689,-0.11200738116022584,-0.010186818651041605,-0.0519659024790743,0.01281478133719514,0.015842569354858334,0.02738092749014306,0.013024997678443418,0.03433618174863107,0.042277595687907815,0.004852128823550565,-0.07153687025277589,-0.010955329081699203,0.02611888482323556,0.15888494263564495,0.17100164160025974,-0.06813981107529983,-0.028048285776626363,-0.021939692251473977,0.22798328271330748,0.06759865317359623,0.02990367433769839,0.0471129310830009,0.045133584131811566,-0.03160421383826977
fold2P_slope_90percentile,0.09038773086904565,-0.0657900939394399,-0.07930760367094401,0.03565252853662969,0.02657251882573763,0.021524984529639322,-0.008364169670998917,0.031624988951776116,0.020137837783314048,0.03742757260496111,0.10824306709471132,-0.1983111888891459,0.017799664338128077,0.036473808801236525,0.1324136772848752,,0.034161883872103935,0.07048123682927232,0.09303305379902015,0.09695412993002198,0.08180481031934475,0.10792512488552773,0.1183003032349525,0.11687250390232906,0.1568517249217841,0.16314341534099527,0.143909461574477,0.15593751213879678,0.1689753277300989,0.12256380923826445,,,-0.18762537686495603,-0.16713017553669618,-0.14190329588796005,0.04658552015311568,-0.024432408132667803,0.07006898078641288,0.2763430843322964,0.15645631180191835,0.011206103744495292,0.1361961155261454,0.1919179433996275,-0.004249980012559825,-0.03995044362881655,-0.06312940935847518,-0.056231639542447746,-0.07548344457116539,0.23691239515579832,0.20677514746759265,-0.015173845467737479,0.12868111329885118,-0.16210761413607525,0.16167460422843485,-0.016767432583476197,0.08321450788650947,0.0803551257044621,-0.09752840665828505,0.1052514387524802,-0.02508661494485426,0.06132433695926174,0.09340009109230618,0.0872707176026434,0.05216097863099901,-0.0032972100029606123,-0.9635858293879096,1.0,0.12615640397499966,0.026768042177134455,0.040300040585847206,0.04936315348974057,0.18804549791571754,-0.03575763260243067,-0.004412651011461693,0.0204446803247235,-0.014355922412796422,0.06276720053468263,0.1465924169199309,0.038702787792960665,0.04808411077098438,0.06377150881359882,0.004741791747773535,-0.010925194312368458,-0.015206469089456096,0.01985274982824012,0.1418375046174138,0.029505109919759003,0.03480313327257252,0.0535763263849565,-0.02297725444669339,0.04343525964836356,0.030826591926545067,-0.008984186519042014,-0.020369580866197334,-0.011926095780628372,-0.02343304220004783,-0.028888944361752097,0.056078598041096765,0.04050230856193991,-0.01802819877358727,-0.03596863140275678,-0.09971184212542396,-0.10961643111478224,0.012329825655863422,0.06204983618482041,0.019403766454983578,-0.1705920618061005,-0.027761104429988165,-0.027918816770901134,-0.04779363260677565,-0.008010743147794154,-0.0037147397515298257
freq1_amplitude1,0.022855434253151688,0.12056052599779256,0.0693694476696083,0.07109858668940158,-0.020105430089606555,0.0603566495388829,0.05120623675449357,-0.0033792409415191777,0.01127524999884811,-0.021799391997523086,-0.00887050773042229,-0.12056359621467788,-0.06073285552860636,0.22429001398935,0.16736216336216336,,-0.3054523175674253,-0.30890629592467317,-0.25710627755023907,-0.25216132097795296,-0.27378559920024775,-0.29667243028922585,-0.3070363906967922,-0.3077244292648745,-0.36066419483549944,-0.3817788694993228,-0.3927816293847537,-0.40527112080523164,-0.3827185990449515,-0.23632070129678645,,,0.4258621895694026,0.371512421213885,0.46999365202023785,0.001966244025231347,-0.019042070343787538,0.24490887938600173,-0.3295329777194278,-0.12183288416905655,0.10496328544821984,0.24193211866942002,0.08643710087361711,-0.16841976041976042,-0.1714048234048234,-0.17917360717360717,-0.169988977988978,-0.149022893022893,-0.21917581517581516,0.06722407810480574,-0.007317589688834517,0.3579190680489917,-0.06391647020792723,0.06732265041120883,0.025914501453351918,-0.214608304955678,0.2905947025947026,0.3406547787426361,0.4232838032838033,-0.03685986085986086,-0.012113820113820114,0.37804841404841405,0.4194068634068634,0.01963983163983164,0.026584814584814584,-0.0634580695205478,0.07722756245410471,1.0,0.3672724244022248,0.36806859878371445,0.379842045310333,0.03224223764274206,-0.31340279259027404,0.01796351646889257,-0.005302571112339684,0.0050617011175515736,-0.07411843003559222,0.6586634132046392,0.18604516654870407,0.23307323290367352,0.21766914618487984,0.01340874539819633,0.03813172099311451,0.036111631629108965,0.03413970855335842,0.3842629293475322,0.051687754232644836,0.1021903745515667,0.13200879389220396,0.069423556991599,-0.015877071356774845,-0.0299166379256282,0.0407471184879358,-0.1771307094839252,-0.10351038081094063,-0.011538695360746178,-0.024176400692354168,0.285051798111225,0.33426008723527073,-0.049394707199075336,-0.04030785360451722,-0.283573911242352,-0.30637795615024493,-0.44211724734575325,-0.006388769867405392,0.11835581414609811,0.018299612160292994,-0.2540286812357345,-0.12674135963212765,-0.23386696606651874,-0.050878818375995845,-0.49004659954279634
