,all_times_nhist_numpeaks,all_times_nhist_peak1_bin,all_times_nhist_peak2_bin,all_times_nhist_peak3_bin,all_times_nhist_peak4_bin,all_times_nhist_peak_1_to_2,all_times_nhist_peak_1_to_3,all_times_nhist_peak_1_to_4,all_times_nhist_peak_2_to_3,all_times_nhist_peak_2_to_4,all_times_nhist_peak_3_to_4,all_times_nhist_peak_val,avg_double_to_single_step,avg_err,avgt,cad_probs_1,cad_probs_10,cad_probs_20,cad_probs_30,cad_probs_40,cad_probs_50,cad_probs_100,cad_probs_500,cad_probs_1000,cad_probs_5000,cad_probs_10000,cad_probs_50000,cad_probs_100000,cad_probs_500000,cad_probs_1000000,cad_probs_5000000,cad_probs_10000000,cads_avg,cads_med,cads_std,mean,med_double_to_single_step,med_err,n_epochs,std_double_to_single_step,std_err,total_time,amplitude,flux_percentile_ratio_mid20,flux_percentile_ratio_mid35,flux_percentile_ratio_mid50,flux_percentile_ratio_mid65,flux_percentile_ratio_mid80,max_slope,maximum,median,median_absolute_deviation,minimum,percent_amplitude,percent_beyond_1_std,percent_close_to_median,percent_difference_flux_percentile,period_fast,qso_log_chi2_qsonu,qso_log_chi2nuNULL_chi2nu,skew,std,stetson_j,stetson_k,weighted_average,fold2P_slope_10percentile,fold2P_slope_90percentile,freq1_amplitude1,freq1_amplitude2,freq1_amplitude3,freq1_amplitude4,freq1_freq,freq1_lambda,freq1_rel_phase2,freq1_rel_phase3,freq1_rel_phase4,freq1_signif,freq2_amplitude1,freq2_amplitude2,freq2_amplitude3,freq2_amplitude4,freq2_freq,freq2_rel_phase2,freq2_rel_phase3,freq2_rel_phase4,freq3_amplitude1,freq3_amplitude2,freq3_amplitude3,freq3_amplitude4,freq3_freq,freq3_rel_phase2,freq3_rel_phase3,freq3_rel_phase4,freq_amplitude_ratio_21,freq_amplitude_ratio_31,freq_frequency_ratio_21,freq_frequency_ratio_31,freq_model_max_delta_mags,freq_model_min_delta_mags,freq_model_phi1_phi2,freq_n_alias,freq_signif_ratio_21,freq_signif_ratio_31,freq_varrat,freq_y_offset,linear_trend,medperc90_2p_p,p2p_scatter_2praw,p2p_scatter_over_mad,p2p_scatter_pfold_over_mad,p2p_ssqr_diff_over_var,scatter_res_raw
percent_beyond_1_std,0.059434972922208125,-0.0666824831577786,-0.022210252283130803,-0.12249750889874882,-0.030428146552308657,-0.007495676902120446,-0.09468386514774847,-0.09140669032454979,-0.10488679356264918,-0.13829592114793976,-0.033368802875208395,0.09438900011639302,0.03167512046752214,0.12686099688107857,0.01720597444727499,,0.027851067089901135,0.0663011011070644,0.0611121122201514,0.02886740972724217,0.017848920420164973,0.032943834208727,0.026199585892513404,0.025595154183363333,-0.013786811878956523,-0.02450294603398594,-0.023049303564676327,0.0012442277284605704,0.06836493315384788,0.052221105608025564,,,-0.006770599146995655,0.028094875888073433,-0.06410057737695023,0.11703206438859284,-0.04744073388422704,0.09234884482878039,-0.04938483405779082,-0.04329783966336787,0.15267826924042988,-0.06238572617965758,-0.0012774715371689914,-0.1412598582219573,-0.11786693240433377,-0.01576893769208043,0.13404903003594468,0.18918356182860102,-0.020348364470117824,0.012826953984734,0.08300620633408687,0.2461274492185116,0.004038519684790001,0.026205737681806424,1.0,-0.19214063754312644,0.13752427336609993,-0.08844385897670091,0.05044768371053218,0.2136181103681739,-0.07675354404664626,0.1482753211059425,0.24403780003934678,0.3322901066003716,0.010847368353944292,0.005599816268711549,0.046563417673349025,0.0160015003085432,-0.013777837264934936,-0.009176740539895707,0.011983167395399065,0.02964835845900981,-0.09445347898679109,0.03367685258743573,-0.017310946921326224,0.04779419576624332,-0.06337985219481608,-0.024893034660605013,-0.04884078112797602,-0.026452473968756905,0.0019007259770344215,0.0068903610953022195,0.10176681358089867,0.008879125813672529,0.0703166307857761,-0.001113985737238851,0.001069960362974466,0.0246383200398651,-0.005889323614552185,0.06435003427457149,0.06234435273043095,-0.10906663931784438,-0.0039320307420416725,-0.008168983383797394,2.9214974619087534e-05,0.11000111762918685,-0.021927840481560327,-0.0008959347927763767,-0.019293111442890434,0.055685196043853635,-0.09415444937266719,0.09885340451336888,0.10375212416926528,-0.01994637146185305,-0.039761497158717636,0.08139209152539274,-0.176333793485109,0.031714421738449385,-0.1561313209571861,-0.16323070739278173,0.04200676293831853,-0.04165724796436787
percent_close_to_median,-0.056847239719430766,-0.11793491778364229,-0.11281672532006977,0.040228048413394724,0.16103854698014683,-0.07695772207456908,-0.0438327758808837,0.07398525277261231,0.06336685112368928,0.15589832668234663,0.15761522424956811,-0.023257502705705736,0.060547316713409696,0.19545411698577184,0.033754692574407066,,0.25688164389080415,0.32718666266522395,0.26777858697580187,0.25524481111904074,0.2607702277776718,0.27505045532087674,0.28374494339105644,0.28413665964207385,0.3665672191997116,0.36830282623589056,0.4187764831827339,0.3762670501526332,0.327960812993058,0.25081007511347003,,,-0.4198942370376878,-0.3810453827629306,-0.3990412431796466,0.17638552679309497,-0.06458630326040425,0.10584583422320082,0.3728454852469018,0.15572624034618185,0.37510812472826716,-0.09309975486398449,0.48609983562111475,-0.23092726477845849,-0.24488840869151637,-0.21081203951909894,-0.13489019454827605,-0.0911606807399898,0.3265866733979975,0.48351740830109935,-0.02326034940126335,-0.24848141293448475,-0.27470659575900297,0.2841742307343673,-0.16210175457716489,1.0,0.047557446786984925,-0.15894760432176477,-0.14811662897217004,0.47165137161874815,0.29474011014323886,0.2793512632437585,0.07417821169661308,-0.7477158350340953,-0.03024228117875226,0.08167915141400145,-0.09376754549582048,-0.2423895670677578,0.131225633551232,0.12425408397420032,0.07886235940984107,-0.25801234027961517,0.15613118138608142,-0.024827055656855262,-0.05685968351428281,0.09136669626148182,0.3286285096112292,-0.013607879738741143,0.10614532850081133,0.09134944677706502,0.10296511925092384,-0.22679632775103492,-0.034159059428396914,0.02427564864943561,-0.07235107426852795,0.1380085250569525,0.13328683764453902,0.08062295541295089,0.13915607172913608,-0.1299801814168612,-0.14104871394244603,0.08058764203576244,-0.02967040788573763,0.24270248942914402,0.2796974762094871,-0.0546528474955005,0.10896497363199555,0.01694710520367538,0.004030137793332626,0.07945225704068314,0.25379286185690947,-0.19200107467757044,-0.22765409731388828,0.5401589909303509,-0.056829722913860466,-0.13846993714413613,-0.19231585654283417,0.13322894487516881,0.2278391944240395,0.28307777233694986,-0.05693936621691883,0.605026932617057
percent_difference_flux_percentile,0.16858847094234142,-0.11329317864671105,-0.11602839388523728,-0.11908457377702793,0.08667536910546521,0.03549747271990729,-0.0023258370034228313,-0.0688923051669166,0.022226231810753,-0.10780128107439844,-0.11038310943750836,0.10230416320397082,0.05853284153565343,0.41995859943913816,0.10268838014139184,,0.044674024878753056,0.10394335175810093,0.11007838346421372,0.13954348546070852,0.13587475797724904,0.12234979415217585,0.1782605610460347,0.1783482253887116,0.2646427505387548,0.31472087765890305,0.2782326138523437,0.28427825287400144,0.2547806997214268,0.047183797426385336,,,-0.30266712962435915,-0.2866533471461694,-0.3036471199857318,-0.018910114107686993,0.11448051972693085,0.37615217647036503,0.2319842126856389,0.20312886144924336,0.33334471753888656,-0.1398397862805144,0.5776279489835802,-0.8661188966427977,-0.837413622340365,-0.766625683526675,-0.6737410017341939,-0.4688717872823245,0.337872785297678,0.37299305942934774,0.3281933645260566,0.6532314067462802,-0.7494298410385432,0.8130381408833385,0.1561136703928018,0.03010285662324801,1.0,-0.016667262654341316,-0.08347988713807077,0.5560129351045286,-0.07507851440886414,0.4750769226574058,0.4944411050299249,-0.1138785812856656,0.017954257541140557,0.025011554624159427,-0.017857492214590463,-0.1790234871561738,-0.06707604365308031,-0.06261254447264807,-0.04634344446682925,0.1128404326206155,-0.00431058049308871,-0.11098787295426314,-0.005477564538318141,-0.1092580549698276,-0.10275369519462088,-0.1720859471251488,-0.06840856880832756,-0.0788697498460761,-0.07857875898557003,-0.060435669534126935,-0.0958703286266158,0.04787807456521617,-0.029612123850534085,-0.1378587186163677,-0.07604228489566175,-0.07891809245310145,-0.07692509525291355,-0.057750396228588484,-0.09205867806318595,0.04415945835696451,-0.028902126579404133,-0.09255803370140786,-0.06542381862808207,-0.006174511942793244,-0.009537658588687272,-0.0051064662308259075,-0.006152920673981524,0.10717911475656772,-0.030322398889213068,0.2184098432919336,0.2098928122802303,0.18595629630905708,-0.006036753505532023,0.0018063889667979626,-0.03326272742434133,0.004466929616488311,0.02897398635344012,0.03259757935316389,-0.002403016350560457,0.18348071884453032
period_fast,-0.18730177548787047,0.11176709047058304,0.12492082712227795,0.027403758241766916,-0.034645124629534244,-0.05736353660660264,0.09565386695567667,0.130326666047027,0.10713632934463863,0.15902922325248964,-0.0013388818669010213,-0.13013095631121382,-0.02246293492408632,-0.34845345567559566,-0.09631701976677558,,-0.24934383550135727,-0.16576014795231678,-0.1085708288323868,-0.12842068556227626,-0.1467086483971221,-0.18914472207235666,-0.249303298029953,-0.24952038943229085,-0.4634705952164782,-0.4873259996771378,-0.53680697819756,-0.5292393740331006,-0.5354018624309236,-0.41182943584672954,,,0.6076794055926807,0.49164494180773594,0.6197381253249242,-0.1781533300698611,-0.014386789767876048,-0.3395462635140007,-0.38134247499775986,-0.2387814317481655,-0.36662833984130416,0.3391924044580549,-0.4313532405141107,0.24752583265976782,0.2416088918234841,0.20989818725500242,0.21007559112487334,0.17263673379553207,-0.3980980787255761,-0.4126973736637789,-0.15986650121621263,-0.24876007027849562,0.34061353278461465,-0.3325573099881225,-0.10112160754481116,-0.2163891905657242,-0.2490275991089962,1.0,0.03997961478930025,-0.1445700832565276,-0.04873948093225687,-0.18165172032923982,-0.147137004570391,0.08988759660971365,0.08505001624296951,0.014402450926955777,-0.026315816727604018,-0.04703030722365635,-0.16367087872352262,-0.10181698593420892,-0.05797731816800271,0.24045725964772457,-0.05484684761562596,-0.012819505676408183,0.20192746625504038,0.0011957439485057058,-0.18435659656096984,-0.21891434671099486,-0.1707338207859209,-0.19419391483818593,-0.21028860137351343,0.024645867269479718,0.0005901620084471398,-0.05042944025252833,-0.0322393603800164,-0.26361538015974695,-0.2113217657232129,-0.14140803107278932,-0.1558871683760688,0.0942655510789155,0.05106827953850865,0.0381898098026162,0.09044222614919453,-0.15616896455736218,-0.15843412319376407,-0.0273166280363568,0.11171878794671443,-0.0036859163336507915,-0.019214680801327867,0.01246393129084259,-0.13552117452877258,0.13926311475615374,0.173810279437491,-0.3033736437784901,-0.02833668847707619,0.07070410860193525,0.26656329425413294,0.22909037850050196,-0.06450145837121786,-0.05072092257199832,-0.06728062547317552,-0.28685743742990627
qso_log_chi2_qsonu,0.1444071694088011,0.003964506515403147,-0.12219941890348543,-0.10039420526502023,0.020837825676620052,-0.04118265920828057,-0.04688663983655876,-0.10966784321318536,0.027462933644469428,-0.10338505890933232,-0.14488129783173548,-0.046263514000675465,0.05631481882036862,-0.08955575035196169,-0.10504870542609183,,0.0306189622655824,0.03895715456380204,0.033951121189720615,0.04034064192490978,0.034188110923692956,-0.026099347532034387,0.0037480683653999545,0.00440822729089615,-0.0061765744294508115,-0.01414467858354558,-0.018628823086835743,0.03210149487432941,0.05904066738296021,-0.08660173661951352,,,-0.026861981686608,0.021992387761220082,-0.05150973539311559,0.005597234396997605,0.10433719257901587,-0.10152244775598335,0.05185251504081866,-0.04469829174859679,-0.10973994679781271,-0.01293056014086057,0.375646528007043,-0.36219988388110336,-0.3155388713698615,-0.31458449547098355,-0.26491046322332396,-0.13692827571027955,0.09232306098518915,0.3247154897295492,-0.05720088948592723,0.6333488917475893,-0.403229509378688,0.3760060791657654,-0.02370635749588806,-0.1673918666280734,0.5302592183604468,-0.016395153364222478,1.0,-0.27486681246136785,0.13105655273257594,0.31057535970509986,0.3566620438361024,0.20980351120257013,0.0329030308878592,-0.1404011290868905,0.13295979534150884,0.7070080893842774,0.3444983591699797,0.17951349529639934,0.21466507379848696,-0.07006658584801655,-0.2971436611363219,0.07877211357271828,0.07327858042239188,-0.05413103487513208,0.10724606090329099,0.6035666279678811,0.3135559063355656,0.29760974024839637,0.2669499288247126,-0.09297346678265431,0.06781833172612264,0.11084671642054049,0.06441502708228705,0.4840924548971705,0.2580603201741785,0.3443486579188697,0.27463792413287996,-0.1612352102294218,0.037755873083505524,-0.09754685250267799,-0.006899194353342742,-0.1951097719208582,-0.18436868661956257,0.1052610842422892,-0.04792825853077117,0.09805099217883691,0.03923014576329535,-0.08045613200366099,-0.0520796114429033,-0.14706037194871893,-0.10870017575579992,-0.15227984491479463,0.12350401006086437,0.29149316991961366,0.030523405784782052,0.13862253666391686,-0.31108427167021896,-0.28189246804425555,-0.17995705609402937,-0.1314138001334274
qso_log_chi2nuNULL_chi2nu,-0.03530699763658759,0.03189500554232323,-0.00402734867476493,0.00655401194114327,0.14476282734819831,-0.021263516104937437,-0.0030139981104618475,-0.0024667952437065718,0.06330215725364616,0.02826758084323747,-0.020231337015675813,0.09709588916337474,-0.035595564713516464,0.33349081484348614,0.04707938206532257,,0.22458105640470563,0.2847688565402271,0.28050141852916083,0.2746557730353254,0.26816438137117987,0.266763959641569,0.25717368941829,0.25740182127346717,0.2768063843870942,0.2800914896357451,0.3192071061103402,0.2823231184522774,0.24035109063649612,0.14624782357199095,,,-0.29928032847227753,-0.2675155489274181,-0.288869472493862,0.3066155515837327,-0.07831100131677311,0.1896561210975892,0.17589035775621573,0.06238701742137167,0.5353621884996755,-0.14516664579562316,0.42954030577976116,-0.1259899515412317,-0.11389138708955196,-0.0690233869529415,-0.02396849610849907,-0.005973861864049817,0.3005904607946934,0.44498867271547454,0.04218607104503212,0.013033017990839509,-0.1685924947727523,0.1795071018468976,0.2208696049152142,0.46773010918783214,0.06845133062389241,-0.2080596380581581,-0.26960360196263705,1.0,0.2023794187237083,0.6601286814597491,0.5594299630830193,-0.5417091614498986,-0.04151437487260373,0.09312511112917495,-0.09209950870216842,-0.3102977305320801,-0.03648274780971209,-0.014629893976223825,-0.04922857496412914,0.016284858388758938,0.27197978409765616,-0.024274966865400233,-0.07972747912320537,-0.06809778587746611,-0.031092807618588913,-0.2253961130509859,-0.08399079873669846,-0.09721521209328486,-0.11319920537604551,-0.04988261206358846,-0.09512973888246104,0.04584212938312137,-0.04941474641648196,-0.07665634745875821,-0.05674126420001667,-0.04811763600700461,-0.049856600387094475,0.003274337451987011,-0.1371015481129268,0.014745460714379523,0.010048243145290773,0.2664654160653144,0.3210086568220289,-0.02406565545040353,-0.0032951044269727814,-0.012250098961080987,-0.0022835954150217793,0.16081001107979614,0.028939268004781877,0.12172394508338288,0.11005623960739595,0.3828707432434276,-0.03196614087834711,-0.2873688037574769,-0.14366322318802166,0.11835051346953987,0.24013769698980675,0.30134038512114175,0.043396569938207216,0.39066125407672786
skew,-0.033719314759402666,-0.017881101584678705,-0.02128431326449024,0.08943923595674168,0.1246997752323242,-0.06385919925060277,0.06136015383973464,0.08802876293607077,0.16442429242080883,0.13798065911770113,0.033767674621100856,-0.09793452563912827,-0.07156965426167734,0.06805762684851038,-0.0478373804184075,,0.10925149026881878,0.1144313895847889,0.12772809701063043,0.08201154626585114,0.0924511547288917,0.08858277282394826,0.06482765553990102,0.06570498055169678,0.07070239823868814,0.057249107479405884,0.13831269017226674,0.14845547735270626,0.14497398853416668,0.06281619485530143,,,-0.15221346903306351,-0.09326510399471773,-0.12914906858224898,0.37213260322628383,-0.0860313900494454,0.019025853530811352,0.15181245148927433,-0.10411544750261592,0.15119553131984684,-0.012500806381226685,0.307339397320158,0.30595906239683063,0.35345207059725336,0.32924355748834067,0.29520383420043034,0.21540055327238988,0.10995814407091602,0.585878651958273,-0.2463172095035348,0.03397046937079496,0.203132174421208,-0.2570022350990236,-0.06562974404969527,0.3037063578536756,-0.28805455311301104,-0.09829882021683117,0.09386656952144595,0.3005733844863636,1.0,0.23948287697642393,0.12062392806728035,-0.3211958661532773,0.01815088994282264,-0.04979727375421344,0.02169838897036687,0.10640401265215522,0.15972444984753947,0.1399469298420836,0.0761777014261056,0.005809040270752816,0.06243398662842214,-0.12193813225806545,0.1216184820392623,0.09162694924460879,0.03238275999042327,0.16648907069640434,0.02711079152884873,0.04805708164177882,0.026884595325410605,0.04329236103775535,-0.07690560691572741,0.0010782192369265364,0.006199890544784973,0.16903165676248727,0.03171309389057745,0.10709633504193068,0.09155416939550702,-0.11966736513879342,-0.03710248350349984,-0.14317081730851988,0.052665972166098536,0.11842111029761057,0.11303843031100874,-0.00281986736014056,-0.00020157831555143397,0.0001577775989792412,-0.05180214103603893,0.011291298748548517,0.07623013357468039,-0.02144478552089236,-0.017220814967930227,0.11531215568161644,0.1948082704949176,-0.04229896348905137,-0.03966317682317959,0.061733477455917826,0.02485425338413257,0.045609111393952406,-0.046338710153141366,0.08555512758263077
std,0.07500002284323092,-0.032846733938322194,-0.07039300276452105,-0.04799161807071117,0.17184994484648322,-0.04958128628106205,-0.030137346490885553,-0.07607772731251332,0.04444611674523041,-0.053008762181346994,-0.10812783993759839,0.1614090610686733,0.014945564523779709,0.5705004876234712,0.132839448549083,,0.12694046395349465,0.1089424119648352,0.10949093259829056,0.13860848117246907,0.12877819803105778,0.10710170316059962,0.14141058851981894,0.14154919063844573,0.22196577506500942,0.26604739374631653,0.2985844216205155,0.3111159243052277,0.35316892874952893,0.09711954115841928,,,-0.34415307202786855,-0.24839008359801612,-0.37353380919312545,0.20611863101133487,0.0629926040611256,0.5107723045047301,0.17241236416299877,0.03060745790570036,0.4645220720772001,-0.26254444583584735,0.7954979261772217,-0.5774220845998262,-0.514807056689549,-0.45683773332877964,-0.3651028562971733,-0.2185065440208255,0.31089126945276124,0.7071138003134452,0.005006204392026503,0.7965632980802435,-0.6431782045589949,0.6173929789809618,0.11506456826275971,0.12211280153792596,0.7083926260705896,-0.3260815943959351,0.6329864945374787,0.2729534044466707,0.2062846506756526,1.0,0.9625054452769124,-0.29378461661635513,0.02201465059614406,-0.062017096238899144,0.04721050260414044,0.21535508742639264,0.18738398891076263,0.08774036467990036,0.0749043157016322,-0.05927826663308069,0.32370759798584264,-0.005526788907750098,-0.0618720494069698,-0.21221118796772298,-0.015722564237690556,0.30646410908028326,0.21217228487644815,0.17135407314217962,0.1074388146487554,-0.0746677428950763,-0.10397693992157107,0.18840463266836757,0.019549614308616656,0.3729692360319353,0.16336129816691256,0.23355714356190993,0.19710314642595222,-0.0933070592612249,-0.10213800559042625,-0.002938151476007472,-0.007494931214477892,0.3374442609139192,0.39416768427484244,0.020996030335035516,-0.04789805753086562,0.033553251388945854,0.022457527887627414,0.09612373713567555,-0.0018944216219051483,0.09890827678446296,0.11584651272009618,0.325350567453781,0.042610785925976474,-0.34493964880247413,-0.1387075328059388,0.11119228913266939,0.222226009896146,0.30970999483123557,0.01614087556963538,0.36579197191898327
stetson_j,0.07277888738610641,-0.005861317822341721,-0.050385027981179525,-0.07088534349335562,0.12328180451538662,-0.03125099253338714,-0.020629025528772958,-0.0938163344435671,0.02830865490819153,-0.08893704068370901,-0.14082334692883625,0.18461102066992255,0.00959688528136064,0.5290325702120877,0.11632950444553226,,0.06830169459498361,0.048730134936244174,0.06007499042011082,0.08403160010701032,0.07437465090750085,0.05093668231558647,0.08622704603209042,0.08628038910110435,0.1510933357892755,0.19391441977093885,0.21327011405127416,0.23998527796204963,0.2977140502457485,0.025817954791895987,,,-0.25342474850392566,-0.169423541778137,-0.29191000406036666,0.1687556683856817,0.09003863040417724,0.4880048420820953,0.08884088913646193,0.0016094458772284246,0.3878447042573134,-0.2518271649912911,0.6759267692004114,-0.5371988403289276,-0.4740155508247857,-0.4160965077052098,-0.33731021580658993,-0.1933170918667441,0.23708272143228484,0.5846776182724088,0.02734106700363915,0.8748866322863659,-0.5911021049396068,0.5710175202923464,0.17423049629297277,-0.07260022570434703,0.7187351768156859,-0.2637748887193907,0.6728169837167913,0.16009133927588864,0.11705904228473415,0.9628799004261488,1.0,-0.08862016815733195,0.020860186706088798,-0.06585318007696353,0.06093800776676769,0.24590310552444394,0.15046031512983574,0.06157990875763628,0.07398120403474569,-0.03886083078441739,0.30770834551677995,-0.018390142525614328,-0.04357994854363627,-0.24200622283219062,-0.06287679342651473,0.3053821113239697,0.2014171920686315,0.1701199318315953,0.11042499163757788,-0.041126339038823616,-0.07844607122670143,0.19954028350872977,0.03959204959733167,0.3505829636444019,0.15635918939035504,0.23290622931305663,0.17649933171683732,-0.08179131263509304,-0.06195513309342724,0.0010277114530307051,-0.004868446717192077,0.3420795060087227,0.38845627195403726,0.037077992875917586,-0.05776923949694544,0.0393438791513478,0.019476498444881377,0.08383073339426991,-0.02401952506120511,0.15837357959347806,0.17570405429839805,0.2573646669472218,0.057063529676856205,-0.3358556158899325,-0.11171041754571116,0.09388951311336144,0.19079009039590877,0.27044650429104805,0.025644033140737002,0.2914191759953349
stetson_k,0.15911099080726335,-0.009042131778246473,-0.07022920517049656,-0.1160536462416158,-0.18096043607254036,0.10823042278595639,0.052633786233553054,-0.033106741499345727,0.007178317067690067,-0.12098827669217536,-0.11290096264423673,-0.12101315634688434,-0.01502810001404052,-0.15311756469074805,-0.01987682289591421,,-0.11525151342799936,-0.15504062811161573,-0.10058362037221467,-0.11773482303182517,-0.10589762751787617,-0.09848254745998383,-0.08158874240753261,-0.0819427179881418,0.0005063233114268352,-0.005353181781710824,-0.08045513023143144,-0.021829566855706143,-0.03884307964710671,-0.039475662944905204,,,0.02417625785984525,0.0033583406381985635,0.03542764768160654,-0.18467173643287302,0.09832538336312201,-0.06590696068274876,0.07170663506298983,0.06972036055781478,-0.29229896441676817,0.14134534746492716,-0.20905101262508397,0.1015584977402352,0.11521195493372495,0.08775135377177704,-0.00872789092413186,-0.06602459747346531,0.011830086937383074,-0.21286282411781893,0.07118638600805242,0.39396845816114723,-0.0025529080953085688,0.0033858524682855006,0.2783007360958814,-0.7472044455565788,0.12527084922378692,0.01738273319596392,0.20832526952106648,-0.4551633064286609,-0.25621862228344394,-0.04945014287177969,0.12843755573517301,1.0,0.039780083042987475,-0.08618171929113702,0.1012258252477767,0.20677637255045356,0.0008954776976349246,0.08361392719692151,0.09577850647325652,0.005762569174678801,-0.20735464053538297,0.02059734044580668,0.07085843015138575,-0.0294686422831177,0.1109053274030144,0.1529586151223015,0.06504866323750737,0.11833266628825802,0.17552567419402107,0.031017075019307457,0.05752398414542978,0.0007406193300436069,0.03452579589312965,0.13336318231621386,0.11567597913804376,0.13785507407472627,0.10808659463513974,0.016738999616766132,0.17059574592909577,-0.09996664410057719,-0.025396560671200094,-0.19645048866020534,-0.1810379922745687,0.09822446514087303,0.027494011944713032,0.021428018231080096,0.020698864830231336,-0.10479268003003944,-0.025676806690580974,-0.11557529548776797,-0.10231203586516549,-0.1638926528477655,-0.011224760745721004,0.19990930260398823,-0.0286962047872598,-0.028829975521596055,-0.3654417251399736,-0.3837716306812843,-0.1496960447753436,-0.257256858720002
weighted_average,-0.0550815184190298,-0.07846270672223309,0.01779686085271623,-0.07962528702839484,0.053030241430915746,-0.03445689348797021,-0.014933918688131383,-0.014140755377998642,-0.009965480977315611,-0.01213959645990929,0.0022868620519595406,0.07106080094013516,0.042999924343320735,-0.07983999366549042,-0.11286916854441913,,-0.07016439163329725,-0.0335382170480339,-0.0160877940058255,-0.02506888176289513,-0.032654820711008434,-0.06440681311509627,-0.04023056227705439,-0.03983665551209397,-0.09584670603588347,-0.11382473387801725,-0.12303764013983523,-0.09705252071490035,-0.031880272191960504,-0.13054435510435194,,,0.1146090690694139,0.11308262417044085,0.09606024951396262,0.38294413654130965,0.03542699307790595,-0.06953150996614849,-0.1291657649793169,-0.04878279012391024,-0.062184367318481114,-0.07559886754935678,-0.1400145576785182,0.06623670379204444,0.0952495924809157,0.0733452504844031,0.10039624479721702,0.0734576704474412,-0.12541229547529062,-0.09171571600566734,0.23928328242450497,0.005436003276019632,0.18040036212182636,-0.11041680057434745,0.07699370620234605,-0.06459822627365241,-0.05973531976925866,0.07591715360504694,0.018519884459479448,-0.07750004565845685,-0.0518915370317141,-0.05966843700643852,-0.020838961249746463,0.012820619244699703,1.0,-0.10015883692805536,0.068028803751712,0.0888696968867945,0.04231047963396123,0.05739069655406629,0.059100751056655264,0.09401767777202326,0.017953346497625124,0.003498409630537394,0.05143960364021816,-0.05310237431484393,0.09343263494118176,0.12581522950549048,0.010218947490816005,0.11809542640310708,0.03414962897969933,0.04359948633363123,-0.09653585018370288,-0.015080104450770484,0.11093996210153079,0.13496838338620595,0.08488543655662197,0.06517345892885971,0.07567312476874945,-0.05347083498538967,-0.029303946213080526,0.005745215765050724,-0.06987662152012263,-0.09570550030011384,-0.08861037263678241,0.036153624922045574,-0.016140350357215488,0.017169998022382223,0.02286251560116909,-0.0660505354221328,0.015677970516150927,-0.13301652870233935,-0.13114553667764345,0.05739853354813125,-0.08835635594252714,-0.02661952264614549,-0.009416239363548962,0.03752984295214604,-0.15887927678622477,-0.11738077772056153,-0.04813397555165126,-0.04812299123667332
fold2P_slope_10percentile,-0.08989097594242682,-0.021230160192892977,-0.06464482537736499,-0.00898465913084899,0.0069072092176707305,-0.06984717676904596,-0.07069432325566051,-0.03398894814820901,-0.11246205075171303,-0.008726494767284883,-0.014153931459994357,0.11024454350966965,-0.04036036072521685,0.028117491852093345,0.05614284831984546,,0.006585183442823442,0.004608814897173256,0.05138459536979917,0.05883185106767101,0.05656774508165944,0.03826922044952078,0.04927210940066913,0.04869367031763933,-0.04000201747743534,-0.05342156222609752,-0.06549698046280339,-0.08384370065373555,-0.036598704636624145,-0.04979221247297132,,,0.09439219501922187,0.09070880459907439,0.04723001548076952,-0.13031892005179832,-0.02393292544019958,0.004735353764439184,-0.16222758996366748,-0.16285426018441831,0.030537311286989572,-0.05503621123099961,-0.1097545047621844,0.01878043125434732,0.01895052734851576,0.06343976826432123,0.055990976807195066,0.057579552829518155,-0.0759458810927054,-0.14431236122740532,-0.15015637703419235,-0.09980692068358381,0.04195703656154796,-0.06663919479748946,-0.01079333148055039,0.10801870726732568,-0.05874693852342416,0.12252588649933126,-0.09360651306044385,0.09704285915334669,-0.09170913162906497,-0.06190789094005429,-0.04520911188576832,-0.12615055326792057,-0.10742068503686693,1.0,-0.6595206085677472,-0.15450650959179868,0.020538649552491205,0.037105748614934125,0.011671964392251209,-0.363385776910245,0.025009274649820345,-0.08125249462135982,-0.08121736615838236,0.08250405092450337,0.015580922216023611,-0.19359554334651885,-0.013156891831704988,-0.06238020558191423,-0.09409238393275943,0.00969854469412118,-0.027921338192997497,-0.006234783812498389,0.0024134419760597336,-0.1250908959331937,-0.016521878517638026,-0.08707119757392363,-0.1074098835964502,0.01839456789081213,-0.0356672901885055,-0.03700681648487264,-0.056013480381801976,0.008303895772398123,0.014932630785958802,0.03526718412368701,0.05472443324379747,0.029613200944454507,0.03566645555727551,-0.015501414801287767,0.10025122080667935,0.010763390737654832,0.018171063967977567,0.022065230879335998,-0.03041383364818266,-0.0335944197547034,0.25029377261283997,0.029361565364902847,0.07145333109748002,0.0732608686904486,0.023489575144519544,0.050531258983504884
